organization_user_name,organization_namespace_url,organization_website,location_country,form_of_organization,last_checked
ioos,https://github.com/ioos,http://ioos.github.io,USA,government agency,
sykefi,https://github.com/sykefi,http://www.syke.fi,Finland,academia,
p2irc,https://github.com/p2irc,http://p2irc.usask.ca,Canada,academia,
SESMG,https://github.com/SESMG,http://www.fh.ms/esym,Germany,academia,
ecoinvent,https://github.com/ecoinvent,https://www.ecoinvent.org,Switzerland,for-profit,
UW-SASWE,https://github.com/UW-SASWE,https://saswe.net/,USA,academia,
biomodhub,https://github.com/biomodhub,N/A,Global,community,
iobis,https://github.com/iobis,https://obis.org,Belgium,collaboration,
batterysim,https://github.com/batterysim,https://vibe.ornl.gov/,USA,government agency,
techmatters,https://github.com/techmatters,https://techmatters.org/,USA,non-profit,
inasafe,https://github.com/inasafe,http://inasafe.org,Global,collaboration,
STS-Rosario,https://github.com/STS-Rosario,http://www.stsrosario.org.ar/index.html,Argentina,community,
uDALES,https://github.com/uDALES,https://udales.github.io/u-dales/,Netherlands,community,
iat-cener,https://github.com/iat-cener,https://www.cener.com,Spain,government agency,
OpenFLUID,https://github.com/OpenFLUID,http://www.openfluid-project.org,France,collaboration,
global-hydrodynamics,https://github.com/global-hydrodynamics,https://global-hydrodynamics.github.io/,Japan,academia,
ESGF,https://github.com/ESGF,http://esgf.llnl.gov,USA,government agency,
nesp-tsr3-1,https://github.com/nesp-tsr3-1,nespthreatenedspecies.edu.au,Global,academia,
LinkedEarth,https://github.com/LinkedEarth,http://linked.earth,USA,community,
precision-sustainable-ag,https://github.com/precision-sustainable-ag,http://www.precisionsustainableag.org,USA,community,
fathomnet,https://github.com/fathomnet,http://www.fathomnet.org,USA,non-profit,
IDEMSInternational,https://github.com/IDEMSInternational,https://www.idems.international/,USA,non-profit,
awst-austria,https://github.com/awst-austria,https://www.awst.at/,Austria,for-profit,
RBGKew,https://github.com/RBGKew,https://www.kew.org/science/who-we-are-and-what-we-do/departments/biodiversity-informatics-and-spatial-analysis,UK,government agency,
iClimate,https://github.com/iClimate,https://ghgpy.iclimate.io.vn/,Global,community,
spatial-ews,https://github.com/spatial-ews,N/A,Global,community,
compdyn,https://github.com/compdyn,https://lagrange.mechse.illinois.edu/partmc/,Global,community,
orbisgis,https://github.com/orbisgis,http://www.orbisgis.org,France,academia,
storm-fsv-cvut,https://github.com/storm-fsv-cvut,http://storm.fsv.cvut.cz/?lang=en,Czech Republic,government agency,
SmartTensors,https://github.com/SmartTensors,http://EnviTrace.com,USA,community,
SAP-samples,https://github.com/SAP-samples,https://developers.sap.com/,Germany,for-profit,
USDA-ARS-ACSL,https://github.com/USDA-ARS-ACSL,https://www.ars.usda.gov/nea/barc/acsl,USA,government agency,
LIVVkit,https://github.com/LIVVkit,https://climatemodeling.science.energy.gov/technical-highlights/land-ice-verification-and-validation-toolkit-livvkit,USA,government agency,
moregeo-it,https://github.com/moregeo-it,moregeo.it,Global,community,
uncscode,https://github.com/uncscode,N/A,Global,community,
biocro,https://github.com/biocro,https://biocro.org/,Global,community,
cityflow-project,https://github.com/cityflow-project,cityflow-project.github.io,Global,community,
OpenSenseAction,https://github.com/OpenSenseAction,opensenseaction.eu,Global,collaboration,
energy-data,https://github.com/energy-data,energydata.info,Global,collaboration,
reegis,https://github.com/reegis,https://deflex.readthedocs.io/en/latest/,Global,community,
EcohydrologyTeam,https://github.com/EcohydrologyTeam,N/A,USA,government agency,
sogno-platform,https://github.com/sogno-platform,https://sogno.energy/,Global,community,
frontendnetwork,https://github.com/frontendnetwork,https://frontendnet.work,Germany,for-profit,
ToxPi,https://github.com/ToxPi,https://toxpi.org,USA,government agency,
dailyerosion,https://github.com/dailyerosion,https://dailyerosion.org,USA,academia,
mapme-initiative,https://github.com/mapme-initiative,https://mapme-initiative.org/,Germany,for-profit,
openego,https://github.com/openego,https://openegoproject.wordpress.com/,Germany,community,
open-atmos,https://github.com/open-atmos,N/A,Global,community,
myroms,https://github.com/myroms,https://www.myroms.org/wiki,Global,community,
ITSLeeds,https://github.com/ITSLeeds,https://environment.leeds.ac.uk/transport,UK,academia,
elenia1,https://gitlab.com/elenia1,N/A,Germany,academia,
cloud-carbon-footprint,https://github.com/cloud-carbon-footprint,https://cloudcarbonfootprint.org,USA,community,
sintel-dev,https://github.com/sintel-dev,https://dai.lids.mit.edu/,USA,academia,
the-clothing-loop,https://github.com/the-clothing-loop,https://www.clothingloop.org/,Netherlands,non-profit,
rollthecloudinc,https://github.com/rollthecloudinc,https://rollthecloud.com,USA,non-profit,
osmcode,https://github.com/osmcode,https://osmcode.org/,Global,community,
MicroGridsPy,https://github.com/MicroGridsPy,N/A,Italy,academia,
eradiate,https://github.com/eradiate,https://www.eradiate.eu/,Belgium,for-profit,
spaceml-org,https://github.com/spaceml-org,http://spaceml.org,Global,collaboration,
gicait,https://github.com/gicait,http://geoinfo.ait.ac.th/,Thailand,academia,
MESMER-group,https://github.com/MESMER-group,https://mesmer-emulator.readthedocs.io/en/latest/,Switzerland,academia,
it-is-me-mario,https://github.com/it-is-me-mario,https://mario-suite.readthedocs.io/en/latest/index.html,Italy,academia,
DOV-Vlaanderen,https://github.com/DOV-Vlaanderen,https://www.dov.vlaanderen.be,Belgium,government agency,
BioSTEAMDevelopmentGroup,https://github.com/BioSTEAMDevelopmentGroup,https://biosteam.readthedocs.io/en/latest/index.html,Global,community,
streetmix,https://github.com/streetmix,https://streetmix.net/,Global,community,
FlexMeasures,https://github.com/FlexMeasures,https://flexmeasures.io,Global,collaboration,
openmobilityfoundation,https://github.com/openmobilityfoundation,http://www.openmobilityfoundation.org/,USA,non-profit,
ltrr-arizona-edu,https://github.com/ltrr-arizona-edu,http://ltrr.arizona.edu/,USA,academia,
ClimateCompatibleGrowth,https://github.com/ClimateCompatibleGrowth,http://www.climatecompatiblegrowth.com,UK,government agency,
EarthSystemDiagnostics,https://github.com/EarthSystemDiagnostics,https://www.awi.de/en/science/geosciences/polar-terrestrial-environmental-systems/research-foci/earth-system-diagnostics.html,Germany,academia,
BASIN-3D,https://github.com/BASIN-3D,https://basin3d.readthedocs.io/en/stable/,Global,community,
Deltares-research,https://github.com/Deltares-research,https://www.deltares.nl/en/,Netherlands,academia,
eea,https://github.com/eea,https://www.eea.europa.eu,Denmark,government agency,
greco-project,https://github.com/greco-project,https://www.greco-project.eu/,EU,collaboration,
CADWRDeltaModeling,https://github.com/CADWRDeltaModeling,https://cadwrdeltamodeling.github.io/html/index.html,USA,government agency,
DFO-Ocean-Navigator,https://github.com/DFO-Ocean-Navigator,http://navigator.oceansdata.ca,Canada,academia,
ocean-data-factory-sweden,https://github.com/ocean-data-factory-sweden,https://www.gu.se/,Sweden,academia,
EDIorg,https://github.com/EDIorg,https://edirepository.org/,USA,academia,
mobility-team,https://github.com/mobility-team,https://mobility-team.github.io/,France,community,
ProjectBabbler,https://github.com/ProjectBabbler,,Global,community,
intelligent-environments-lab,https://github.com/intelligent-environments-lab,http://nagy.caee.utexas.edu,USA,academia,
cal-adapt,https://github.com/cal-adapt,https://cal-adapt.org,USA,academia,
uaf-arctic-eco-modeling,https://github.com/uaf-arctic-eco-modeling,https://uaf-arctic-eco-modeling.github.io/dvm-dos-tem/,Global,community,
diowa,https://github.com/diowa,http://diowa.com,Italy,for-profit,
GEB-model,https://github.com/GEB-model,N/A,Global,community,
consbio,https://github.com/consbio,http://consbio.org,USA,non-profit,
turbinesFoam,https://github.com/turbinesFoam,https://www.openfoam.com/,Global,academia,
opennem,https://github.com/opennem,https://opennem.org.au,Australia,community,
patch-technology,https://github.com/patch-technology,https://patch.io,USA,for-profit,
SwitchEV,https://github.com/SwitchEV,https://www.switch-ev.com,UK,for-profit,
uncefact,https://github.com/uncefact,https://www.unece.org/cefact/,Global,government agency,
openplantpathology,https://github.com/openplantpathology,https://www.openplantpathology.org/,Global,non-profit,
onaci,https://github.com/onaci,https://www.csiro.au/en/about/people/business-units/Oceans-and-Atmosphere,Australia,government agency,
ABbiodiversity,https://github.com/ABbiodiversity,http://www.abmi.ca,Canada,academia,
ClarkCGA,https://github.com/ClarkCGA,clarku.edu,USA,academia,
ECCO-Hackweek,https://github.com/ECCO-Hackweek,ecco-group.org,USA,community,
GSA,https://github.com/GSA,https://open.gsa.gov,USA,government agency,
EVerest,https://github.com/EVerest,https://www.lfenergy.org/projects/everest/,Germany,for-profit,
VUKOZ-OEL,https://github.com/VUKOZ-OEL,http://www.naturalforests.cz,Czech Republic,government agency,
dlr-pa,https://github.com/dlr-pa,https://www.dlr.de/pa,Germany,government agency,
CryoGrid,https://github.com/CryoGrid,N/A,Global,community,
ternaustralia,https://github.com/ternaustralia,http://www.tern.org.au,Australia,academia,
tenstream,https://github.com/tenstream,N/A,Germany,community,
CABLE-LSM,https://github.com/CABLE-LSM,https://cable.readthedocs.io/en/latest/,Global,community,
Open-Agriculture,https://github.com/Open-Agriculture,,Global,academia,
osdg-ai,https://github.com/osdg-ai,https://osdg.ai,Global,academia,
fishglob,https://github.com/fishglob,http://fishglob.sites.ucsc.edu,Global,collaboration,
ev-map,https://github.com/ev-map,https://ev-map.app/,Germany,community,
KnowFlow,https://github.com/KnowFlow,https://publiclab.org/wiki/knowflow,China,community,
xgcm,https://github.com/xgcm,xgcm.readthedocs.io,Global,community,
OSOceanAcoustics,https://github.com/OSOceanAcoustics,https://oalib-acoustics.org/,USA,academia,
Traace-co,https://github.com/Traace-co,https://traace.co,France,for-profit,
eurodatacube,https://github.com/eurodatacube,https://eurodatacube.com,Germany,for-profit,
open-ideas,https://github.com/open-ideas,,Global,community,
PerovskiteSCModelling,https://github.com/PerovskiteSCModelling,N/A,Global,academia,
meteoinfo,https://github.com/meteoinfo,http://www.meteothink.org/,China,academia,
enbility,https://github.com/enbility,https://enbility.net,,,
open-sdg,https://github.com/open-sdg,https://open-sdg.org/,Global,government agency,
OpenSynth-energy,https://github.com/OpenSynth-energy,https://opensynth.energy,,,
GMLC-TDC,https://github.com/GMLC-TDC,https://helics.org,USA,government agency,
International-Soil-Radiocarbon-Database,https://github.com/International-Soil-Radiocarbon-Database,https://soilradiocarbon.org/,USA,academia,
NRAP,https://gitlab.com/NRAP,,,,
climopy-dev,https://github.com/climopy-dev,https://climopy.readthedocs.io,Global,community,
permafrostnet,https://gitlab.com/permafrostnet,permafrostnet.ca,Canada,,
HPSCTerrSys,https://github.com/HPSCTerrSys,http://www.hpsc-terrsys.de,,,
USDAForestService,https://github.com/USDAForestService,https://www.fs.usda.gov/,USA,government agency,
PoisotLab,https://github.com/PoisotLab,http://poisotlab.io,Canada,academia,
QSD-Group,https://github.com/QSD-Group,N/A,Global,academia,
emoncms,https://github.com/emoncms,http://emoncms.org,UK,community,
Big-Biodiversity-Collaborative,https://github.com/Big-Biodiversity-Collaborative,https://www.gbif.org/,Global,collaboration,
UXARRAY,https://github.com/UXARRAY,https://geocat.ucar.edu/,USA,collaboration,
centrefornetzero,https://github.com/centrefornetzero,https://www.centrefornetzero.org/,,,
TNO,https://github.com/TNO,http://www.tno.nl,Netherlands,government agency,
nychealth,https://github.com/nychealth,http://www.nyc.gov/health,,,
stripe,https://github.com/stripe,https://stripe.com,USA,for-profit,
zalf-rpm,https://github.com/zalf-rpm,http://www.zalf.de/en/struktur/fds/Pages/default.aspx,Germany,non-profit,
lter,https://github.com/lter,http://www.lternet.edu,,,
SoilBGC-Datashare,https://github.com/SoilBGC-Datashare,https://soilbgc-datashare.github.io/sidb/,Germany,academia,
passaH2O,https://github.com/passaH2O,https://sites.google.com/site/passalacquagroup/home,USA,academia,
wildlife-dynamics,https://github.com/wildlife-dynamics,https://www.wildlifedynamics.com/,,,25 Oct 2025
mhm,https://git.ufz.de/mhm,N/A,,,
nilmtk,https://github.com/nilmtk,https://nilmtk.github.io/,Global,community,
TulipaEnergy,https://github.com/TulipaEnergy,https://www.tno.nl/en/,Netherlands,for-profit,
BirdLifeInternational,https://github.com/BirdLifeInternational,http://www.birdlife.org,,,
Ecohackerfarm,https://github.com/Ecohackerfarm,https://wiki.ecohackerfarm.org,Germany,community,
ClimateGlobalChange,https://github.com/ClimateGlobalChange,https://climate.ucdavis.edu/tempestextremes.php,USA,academia,
wpgp,https://github.com/wpgp,https://www.worldpop.org,UK,academia,
csdms,https://github.com/csdms,http://csdms.colorado.edu,USA,academia,
epri-dev,https://github.com/epri-dev,http://www.epri.com,USA,for-profit,
dl4sits,https://github.com/dl4sits,N/A,Global,community,
idaholab,https://github.com/idaholab,https://inl.gov,USA,government agency,
we3lab,https://github.com/we3lab,we3lab.stanford.edu,USA,collaboration,
climateinteractive,https://github.com/climateinteractive,https://climateinteractive.org/,,,
BETALAB-team,https://github.com/BETALAB-team,https://research.dii.unipd.it/betalab/,Italy,academia,
brazil-data-cube,https://github.com/brazil-data-cube,http://brazildatacube.org,Brazil,government agency,
CARDAMOM-framework,https://github.com/CARDAMOM-framework,N/A,,,
openfarmcc,https://github.com/openfarmcc,http://www.openfarm.cc,Global,community,
firetools,https://github.com/firetools,firetools.org,Italy,community,
salmonwatersheds,https://github.com/salmonwatersheds,https://salmonwatersheds.ca/,,,
BoldingBruggeman,https://github.com/BoldingBruggeman,http://www.bolding-bruggeman.com,Italy,for-profit,
VU-IVM,https://github.com/VU-IVM,https://www.ivm.vu.nl/en/index.aspx,,,
balmorelcommunity,https://github.com/balmorelcommunity,balmorel.com,USA,community,
environmentalinformatics-marburg,https://github.com/environmentalinformatics-marburg,http://www.environmentalinformatics-marburg.de,,,
globalbioticinteractions,https://github.com/globalbioticinteractions,http://globalbioticinteractions.org,Global,academia,
NASA-LIS,https://github.com/NASA-LIS,https://lis.gsfc.nasa.gov/,USA,government agency,
GIS4WRF,https://github.com/GIS4WRF,https://gis4wrf.github.io,Global,community,
OpenTopography,https://github.com/OpenTopography,http://www.opentopography.org,USA,academia,
ncsuSEAL,https://github.com/ncsuSEAL,https://ncsu-seal.netlify.app/,,,
GralDispersionModel,https://github.com/GralDispersionModel,https://gral.tugraz.at/,Global,community,
SpeedyWeather,https://github.com/SpeedyWeather,speedyweather.github.io,,community,
sisl,https://github.com/sisl,http://sisl.stanford.edu,,,
secondlaw-ai,https://github.com/secondlaw-ai,secondlaw.com,Global,academia,
regen-network,https://github.com/regen-network,https://www.regen.network,USA,for-profit,
OPERA-Cal-Val,https://github.com/OPERA-Cal-Val,https://www.jpl.nasa.gov/go/opera/products/,,,
OpenIPSL,https://github.com/OpenIPSL,http://openipsl.org,USA,for-profit,
GreenScheduler,https://github.com/GreenScheduler,https://www.jpl.nasa.gov/go/opera/products/,,,
EnergyTransition,https://github.com/EnergyTransition,https://www.tno.nl/nl/aandachtsgebieden/informatie-communicatie-technologie/expertisegroepen/monitoring-control-services/grip-op-de-energietransitie-met-esdl/,Netherlands,academia,
csa-admin-org,https://github.com/csa-admin-org,https://csa-admin.org,,,
HoareLea,https://github.com/HoareLea,http://www.hoarelea.com,,,
funecology,https://github.com/funecology,https://funecology.github.io/fundiversity/,,,
assume-framework,https://github.com/assume-framework,https://assume-project.de/,Germany,community,
SolarArbiter,https://github.com/SolarArbiter,https://forecastarbiter.epri.com,USA,government agency,
prommis,https://github.com/prommis,netl.doe.gov/prommis,Global,community,
karrot-dev,https://github.com/karrot-dev,https://karrot.world,Global,community,
Cloud-Drift,https://github.com/Cloud-Drift,https://cloud-drift.github.io/clouddrift/,USA,community,
pyet-org,https://github.com/pyet-org,https://github.com/phydrus/pyet,Global,community,
then-try-this,https://gitlab.com/then-try-this,thentrythis.org,UK,non-profit,
PSUmodeling,https://github.com/PSUmodeling,https://psumodeling.github.io/,USA,academia,
rOpenSpain,https://github.com/rOpenSpain,http://ropenspain.es,Spain,community,
IrishMarineInstitute,https://github.com/IrishMarineInstitute,https://www.marine.ie/,Ireland,government agency,
stcorp,https://github.com/stcorp,http://stcorp.nl/,,,
fineprint-global,https://github.com/fineprint-global,http://www.fineprint.global/,Austria,academia,
Aalto-QuML,https://github.com/Aalto-QuML,quml.aalto.fi,,collaboration,
technologiestiftung,https://github.com/technologiestiftung,https://www.technologiestiftung-berlin.de,Germany,non-profit,
DPIRD-FSI,https://github.com/DPIRD-FSI,https://dpird.wa.gov.au/,Australia,government agency,
sizespectrum,https://github.com/sizespectrum,https://sizespectrum.org/mizer/,UK,academia,
NOAA-ORR-ERD,https://github.com/NOAA-ORR-ERD,http://response.restoration.noaa.gov,USA,government agency,
NEONScience,https://github.com/NEONScience,http://www.neonscience.org/,USA,government agency,
MAAP-Project,https://github.com/MAAP-Project,https://maap-project.org/,Global,government agency,
ciceroOslo,https://github.com/ciceroOslo,https://cicero.oslo.no,,,
cpmodel,https://github.com/cpmodel,N/A,,,
ETCE-LAB,https://github.com/ETCE-LAB,http://www.etce-lab.com,,,
BrickSchema,https://github.com/BrickSchema,https://brickschema.org/,Global,collaboration,
NOAA-FIMS,https://github.com/NOAA-FIMS,https://noaa-fims.github.io/,Global,collaboration,
